Directories,First,Second,Third
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tcl.txt,"(13, 80.3587043)","(3, 8.269146)","(11, 7.3330355)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/standrewscollegegrah.txt,"(18, 30.459609500000003)","(10, 30.147131599999998)","(9, 28.724259099999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/londonwaterloostatio.txt,"(12, 67.9630288)","(9, 18.119144300000002)","(6, 4.5019492)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sensoryprocessingsen.txt,"(16, 50.22449100000001)","(11, 48.926938199999995)","(3, 0.3897729)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofyoungestbirthm.txt,"(1, 43.585254)","(18, 37.707139299999994)","(7, 5.2382455000000006)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/medicalschool.txt,"(10, 88.0771081)","(7, 3.2137625000000005)","(11, 3.0921389)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/djent.txt,"(15, 57.702356300000005)","(11, 22.371512900000003)","(19, 4.7836545)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/organizationalchart.txt,"(11, 37.681009599999996)","(3, 16.0267565)","(15, 15.4981697)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/perfume.txt,"(16, 73.8195528)","(11, 9.4258049)","(7, 4.56396)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/poles.txt,"(8, 47.414103000000004)","(7, 29.250201999999998)","(11, 4.7357412000000005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/londonboroughofredbr.txt,"(9, 95.33109859999999)","(10, 1.9065348999999998)","(19, 1.2728098)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/facultyofhomeopathy.txt,"(10, 63.4461232)","(16, 28.4210199)","(11, 4.9198935)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/amaroksoftware.txt,"(13, 81.9409789)","(15, 14.6925654)","(11, 1.6299175999999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/borisbabayan.txt,"(10, 54.0730265)","(13, 26.302027100000004)","(8, 18.371493)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/patscully.txt,"(2, 82.7018617)","(18, 7.364523500000001)","(14, 6.6037938)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/edelson.txt,"(14, 74.3954778)","(18, 8.5959559)","(10, 6.70284)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/businessenglish.txt,"(11, 52.1058076)","(10, 22.3270838)","(7, 13.413307199999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/boonkengmrtstation.txt,"(12, 95.2792885)","(9, 3.1364041)","(14, 0.7137629000000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/minyanware.txt,"(7, 81.0183677)","(5, 7.9587677999999995)","(11, 7.079576899999999)"
