Directories,First,Second,Third
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nagercoil.txt,"(15, 27.531544010766478)","(25, 21.037489899703665)","(5, 17.05371960002249)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/roywinsor.txt,"(29, 37.36308261329257)","(4, 36.554977028379554)","(2, 21.403046809832887)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/moorgatestation.txt,"(25, 97.4014186065905)","(19, 1.7618471806061977)","(12, 0.580488629139913)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/khurshidoftabaristan.txt,"(13, 42.99126685279574)","(10, 30.34216661688666)","(29, 15.996520183691809)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/birminghamcitycentre.txt,"(25, 93.08564226185499)","(26, 2.8967118368770812)","(11, 1.6368677331518804)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lasenza.txt,"(0, 67.9535631708282)","(4, 12.05841978275961)","(29, 8.23606633669717)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/smallsoldiers.txt,"(16, 30.82394348250978)","(2, 24.85809605820571)","(27, 16.67209680999666)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/geoffreyjenkins.txt,"(29, 61.33157989030262)","(2, 20.008129943835463)","(5, 10.663560509736838)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/groharlembrundtland.txt,"(15, 49.8081571134217)","(29, 11.261566386879146)","(0, 7.829562493720513)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/prince.txt,"(8, 57.18377839368291)","(10, 10.13565770241169)","(29, 8.516545515681385)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/frankconroy.txt,"(29, 63.96848409949345)","(20, 11.389245834939803)","(26, 10.223976703998176)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bonjoursoftware.txt,"(24, 74.50992953524039)","(9, 19.784616598459777)","(12, 3.289308983193917)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/globalwarmingcontrov.txt,"(12, 50.35181635091632)","(6, 13.779468003270065)","(0, 12.70928925663964)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sub7.txt,"(9, 42.02004117144521)","(24, 38.15481713995974)","(12, 14.070548081560558)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/boygeorge.txt,"(20, 50.90327938768744)","(29, 22.88053168624982)","(6, 9.2451443658976)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lasgo.txt,"(20, 92.40439064655762)","(25, 1.9083209683177307)","(13, 1.2158956193305812)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/coccydynia.txt,"(21, 77.69321974037018)","(11, 12.82962957490186)","(12, 6.135618918415122)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/structuralritualizat.txt,"(12, 81.53859343673736)","(11, 11.653142189202201)","(0, 3.7739579574886655)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/davidzeller.txt,"(2, 76.55779155194713)","(3, 6.7664805604517735)","(20, 3.8420494254102024)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/unitedstateslicensep.txt,"(3, 80.18158122272146)","(12, 3.7340886811935396)","(5, 3.3526284286212777)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/aups.txt,"(8, 49.045762644036316)","(5, 14.372433022723696)","(25, 10.679910494106666)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofpeoplefrombuff.txt,"(3, 72.75548485083554)","(29, 5.670202889656035)","(20, 5.031752643561771)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/caesarcipher.txt,"(9, 32.21063384160199)","(12, 24.261946478501095)","(18, 14.147691275621854)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/slingweapon.txt,"(11, 57.30235032575954)","(12, 7.141719242161888)","(19, 7.007969779840033)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mikemendoza.txt,"(4, 49.995276590597385)","(6, 22.257598730011615)","(25, 14.185259532503672)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cometholmes.txt,"(19, 47.87514564302895)","(18, 30.922869704689454)","(29, 9.927014069574119)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/areacode910.txt,"(25, 56.18350393515925)","(24, 10.234006070297252)","(19, 9.523070593354507)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ayoteo.txt,"(20, 67.84015445280772)","(29, 12.140703079422229)","(26, 10.06886423757374)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/barneyglaser.txt,"(26, 29.240595238893146)","(29, 26.75268575892989)","(12, 16.394224119688285)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ordotempliorientis.txt,"(11, 41.43307921106881)","(7, 17.435981066937682)","(6, 13.047316385094526)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/memorialfieldairport.txt,"(19, 75.07909800902935)","(0, 8.1952015045651)","(3, 5.650886548074897)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/standardraidlevels.txt,"(24, 66.10527525097022)","(18, 20.57262254047983)","(12, 13.132761144409136)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/terrorismintheunited.txt,"(6, 56.86894923345166)","(13, 20.861788238150623)","(27, 5.157618580190123)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/redneck.txt,"(3, 25.879373290716828)","(7, 18.00651838803608)","(5, 16.039506901676003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/electrostaticloudspe.txt,"(18, 61.95647457086623)","(1, 11.891351811121623)","(12, 11.623015584330352)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/marielboatlift.txt,"(6, 31.75874030197699)","(5, 20.07025561303684)","(13, 17.162502159738917)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/capcom.txt,"(22, 54.912593562339964)","(0, 29.14159344100583)","(2, 5.912156498495946)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/graciebarra.txt,"(28, 43.19288675802254)","(12, 18.714647326524936)","(26, 16.109832681235982)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/x86.txt,"(24, 84.35681806096296)","(12, 10.974551930997967)","(18, 4.580603463161327)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kenwilber.txt,"(7, 43.930029412875996)","(12, 29.21264118357336)","(29, 6.340391155875004)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/memberstatesofunesco.txt,"(6, 60.39777575067955)","(15, 20.298708224628605)","(8, 6.273237941895961)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/brucegolding.txt,"(15, 44.3114260292088)","(6, 30.346741051819766)","(29, 9.7994718276282)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bigthree.txt,"(28, 31.607763975806385)","(20, 17.192501640127414)","(3, 15.128972322294645)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/yogurt.txt,"(23, 78.94682938515373)","(21, 4.7757866087874135)","(12, 3.0428966473369963)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/braithwaitesurname.txt,"(3, 85.00618419352325)","(29, 5.283847626693746)","(25, 3.3454334486647093)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/twinpeaks.txt,"(2, 42.40676496183987)","(27, 19.451561888245777)","(4, 17.603534740270163)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chalice.txt,"(7, 33.890878132621026)","(11, 27.585261479728356)","(8, 7.39190439960658)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listoftopicscharacte.txt,"(12, 37.00356697772345)","(21, 17.636790039011096)","(17, 16.03781658876706)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/soda.txt,"(23, 53.0614840926667)","(3, 19.525998762010747)","(24, 15.072004528952037)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/takashitakeuchi.txt,"(2, 92.9520520109897)","(14, 2.0073344662518973)","(22, 2.0049244553972607)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/segwaypt.txt,"(1, 57.4585318742132)","(12, 10.952719971118272)","(0, 10.708967039460584)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediarequestedmo.txt,"(12, 97.9804134220584)","(9, 1.4721837082650076)","(29, 0.07467245483284032)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ucanttouchthis.txt,"(20, 71.97167380300186)","(4, 9.85768222958225)","(16, 3.567191870903864)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/opengl.txt,"(24, 90.69795047059579)","(12, 5.460606965344928)","(18, 2.932207462617071)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/royal_s_copeland.txt,"(6, 80.07487505180347)","(26, 10.723911074026967)","(17, 6.047581171932225)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ellenharvelle.txt,"(27, 88.89051658682206)","(12, 3.4863969506977712)","(29, 1.757402196959177)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/abbeymillsmosque.txt,"(13, 25.287505825306038)","(25, 22.064962075424802)","(12, 19.691993791888876)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mementofilm.txt,"(2, 62.81561849677377)","(12, 14.39653858991002)","(29, 8.828005506782592)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/colorchart.txt,"(18, 22.83012967964592)","(24, 18.72202190345214)","(23, 18.496203890735607)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/brainstorming.txt,"(12, 86.78490007351651)","(0, 5.715121360652954)","(9, 2.9729984874403614)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/greatlakestwa.txt,"(5, 83.76374890211804)","(12, 7.1943548664566395)","(29, 3.3299560764305784)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dwavesystems.txt,"(18, 53.69383807710316)","(24, 14.247398272301668)","(12, 10.360273634809872)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sentinelprime.txt,"(16, 81.04302088662114)","(12, 6.963324052204534)","(29, 4.029257699562761)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/monaragalaroyalcolle.txt,"(26, 71.5850172038235)","(15, 24.495998916133416)","(12, 0.530178192653786)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thekominas.txt,"(20, 50.575846644229884)","(15, 10.073463541214004)","(7, 7.973718533177161)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thenewyorktimes.txt,"(6, 37.095991831229554)","(29, 20.0181277527014)","(12, 14.957077002778737)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/curveball.txt,"(11, 46.749116123356934)","(12, 15.978877054170642)","(28, 11.553513060658686)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dembaba.txt,"(28, 90.84314352214457)","(29, 2.9522170248820854)","(14, 1.9131473731390527)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/popidol.txt,"(4, 69.00318916674692)","(20, 9.553738554076396)","(29, 6.958686546151209)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/joeygreco.txt,"(4, 51.70774323286301)","(6, 11.633587575528619)","(29, 11.40683862089861)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lowlatency.txt,"(25, 40.11454846930664)","(12, 24.59186161805434)","(29, 4.915699184346879)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dermotahern.txt,"(6, 29.471580164635146)","(0, 28.75558664897855)","(15, 23.40710529322359)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/faithinbuddhism.txt,"(10, 62.775424785037906)","(12, 23.053309980729313)","(7, 12.826252058556806)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tulku.txt,"(10, 76.56953288903266)","(12, 14.183626378824513)","(29, 3.366246126249416)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tommydavisscientolog.txt,"(6, 33.24542135779408)","(29, 19.40803761643463)","(2, 14.009930875840476)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lamanai.txt,"(11, 44.605963526251585)","(5, 29.79943029527059)","(25, 9.29636829410337)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bankofengland.txt,"(0, 60.89636405500754)","(29, 13.096542967845362)","(25, 9.26379626659075)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theadventuresofdrmcn.txt,"(16, 50.25617997257644)","(27, 24.527976750680175)","(29, 7.607259506386703)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nocturnalemission.txt,"(21, 59.704900482603165)","(7, 12.791153585486095)","(12, 8.27748588232389)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rahul.txt,"(3, 75.4882405593128)","(10, 11.538079133657256)","(15, 9.795204107677314)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/boniver.txt,"(20, 74.63688410128009)","(29, 8.777969810404347)","(4, 5.100802370154221)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/uncharteddrakesfortu.txt,"(22, 55.858163371018065)","(12, 12.660270442357206)","(29, 8.255947230478597)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/omegat.txt,"(24, 85.34598874227926)","(12, 12.007319923646088)","(26, 0.5380752607818358)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/edwardpney.txt,"(18, 42.310462990336156)","(19, 19.905618878468072)","(26, 12.875068623172742)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/brethrenofthefreespi.txt,"(7, 75.68479490273411)","(12, 9.254519164437047)","(29, 7.994302841426627)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chalfontstpeter.txt,"(25, 66.75156200788844)","(29, 24.85561222893161)","(26, 3.735862168181283)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bmwm5.txt,"(1, 85.29260611223766)","(12, 5.487380147594841)","(0, 2.2803694689389777)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hockeytape.txt,"(11, 77.77273617842285)","(28, 15.93987913416555)","(12, 3.782342532259522)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/patlaborthemovie.txt,"(2, 59.0139233609246)","(19, 14.66834872183643)","(27, 6.969378224625555)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ijustcantwaittobekin.txt,"(2, 33.05819993111317)","(20, 32.221687203114115)","(29, 10.620443970937906)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mongolbow.txt,"(11, 51.35512314340708)","(10, 21.489553306945588)","(12, 5.877881694285355)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tashnarnia.txt,"(16, 46.251508843248835)","(27, 14.29881338465708)","(12, 13.273725214697677)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/missionaryldschurch.txt,"(7, 30.71273179281327)","(29, 18.39146520598599)","(12, 14.752236549779335)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/farringdonstation.txt,"(25, 92.93572754777979)","(12, 3.8144141539452154)","(19, 2.205025778560773)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jamaicakincaid.txt,"(29, 62.05047924405499)","(12, 15.321855850565353)","(2, 4.9389288516467795)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/universitycottageclu.txt,"(26, 57.03971517102965)","(29, 23.674004213030617)","(25, 16.08428251463365)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/daveweldon.txt,"(6, 68.65656280002484)","(26, 12.687990066506163)","(29, 4.434749396314882)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bukitmerahbusinterch.txt,"(25, 56.33733796894077)","(14, 38.136570314980645)","(26, 2.8063512465288305)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/frenchinvasionofruss.txt,"(13, 70.5261098949295)","(12, 8.117986960667958)","(29, 8.014770273596456)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sobeloperator.txt,"(18, 93.86899797289134)","(12, 2.4540812614716567)","(24, 2.3111318825010696)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mikitabukatkin.txt,"(28, 98.19695262502647)","(12, 0.2346880648806481)","(29, 0.21319217473782212)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fahdofsaudiarabia.txt,"(13, 60.04391695542019)","(29, 27.71682975223398)","(6, 3.216960569992497)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bristoltemplemeadsra.txt,"(25, 92.336919394925)","(12, 4.787678619398663)","(1, 0.632740714542635)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/davidenichols.txt,"(21, 35.19743651123164)","(29, 17.816043437464465)","(26, 15.10671891134833)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kennethdougall.txt,"(28, 96.05212284745517)","(29, 1.8329183178071404)","(27, 0.4702481943057478)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/talkshow.txt,"(4, 73.26799143164754)","(12, 17.441942802072308)","(5, 3.5148306767932214)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bananaqueensland.txt,"(25, 58.207589543456926)","(23, 14.232214185231776)","(26, 12.029903428889993)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rs.txt,"(9, 45.92550786626395)","(5, 27.934902133131544)","(12, 9.127310344613944)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eugenics.txt,"(21, 35.81358556329502)","(12, 27.040286884190373)","(7, 18.76585672779923)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ochspirit.txt,"(11, 52.57075984770514)","(29, 24.72626456759753)","(23, 11.925933352361405)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/centrallondon.txt,"(25, 88.00718331238573)","(12, 8.363270286073215)","(6, 1.56834313441041)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/circumcision.txt,"(21, 59.187127465342726)","(7, 11.032954370914934)","(12, 10.006406658735179)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rollsroycetrent.txt,"(1, 55.51019885377816)","(19, 26.738175682946952)","(0, 8.6247645081936)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/omegle.txt,"(9, 57.56339511603081)","(12, 26.385684537850533)","(24, 9.913706671962535)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/princeofpersia1989vi.txt,"(22, 61.44030024073398)","(12, 8.931144714448603)","(2, 7.082848389185349)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofalbumswithtrac.txt,"(20, 49.518544720525284)","(27, 13.273845714347596)","(22, 11.012703897716221)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/loner.txt,"(21, 39.35189222943724)","(12, 36.572698166025994)","(29, 8.64692514011106)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thetartan.txt,"(26, 36.42310410607828)","(12, 32.84332276885795)","(6, 11.788220812972519)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/warwick.txt,"(25, 84.02790764389219)","(29, 6.755875453224114)","(5, 2.1330929279007127)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/leeleesobieski.txt,"(2, 61.65722249020735)","(29, 22.301010054721896)","(27, 5.038435870424013)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rodimus.txt,"(16, 81.20460406388487)","(12, 5.307488004000571)","(27, 2.540154636815209)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/puffthemagicdragon.txt,"(20, 33.96137697304785)","(29, 19.53059184651056)","(2, 16.988026632999688)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/internetexplorer.txt,"(24, 63.249024779947085)","(9, 26.591907424165388)","(12, 7.326440449340349)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/greycourtschool.txt,"(26, 54.20312703897699)","(25, 21.11224143257299)","(27, 7.274963466110263)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/blackpantherparty.txt,"(6, 59.12929804783308)","(13, 9.698291457429068)","(26, 7.442424110090032)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/benaffleck.txt,"(2, 45.47889487872369)","(6, 19.27359366060046)","(29, 18.608286708011963)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/generalpractitioner.txt,"(17, 79.31068298913114)","(12, 10.266559725788202)","(0, 6.10678481514628)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dell.txt,"(0, 75.25620784179748)","(24, 11.089353874447797)","(12, 3.4305660135393428)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wadiinternationaluni.txt,"(26, 41.74941500719275)","(17, 35.90417974840647)","(13, 16.035289257851687)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/phantomville.txt,"(2, 36.119389825716944)","(29, 14.51466481239404)","(3, 13.966093439100158)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/indianrunnerduck.txt,"(23, 39.33800659151961)","(29, 12.135573898011543)","(5, 9.48090852170347)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theamazingrace16.txt,"(28, 39.054030925599946)","(4, 13.839900514014166)","(27, 9.311492559495944)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/specialvisceralaffer.txt,"(21, 83.57997379641404)","(29, 6.552859504226739)","(4, 5.089916737535745)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/roxascapiz.txt,"(8, 34.89252063592856)","(25, 25.958722254113496)","(26, 12.661912503417962)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/unityindiversity.txt,"(7, 50.076689511282034)","(5, 16.4221234025019)","(10, 12.059931578537153)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/whitenoise.txt,"(18, 85.13014218641281)","(12, 7.700335772803745)","(21, 3.591877404525662)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/japanesemobilephonec.txt,"(24, 27.601097245818597)","(9, 20.53570830847816)","(22, 18.146178817609236)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tcl.txt,"(24, 74.66841448697146)","(12, 17.546909252676887)","(18, 2.3636180185143822)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/standrewscollegegrah.txt,"(3, 37.40462694679651)","(25, 21.892402861432743)","(26, 16.870835184185175)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/londonwaterloostatio.txt,"(25, 83.15739561603117)","(29, 5.105309709672117)","(12, 3.7529502328921946)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sensoryprocessingsen.txt,"(21, 71.75932399599286)","(12, 23.90739682900473)","(29, 2.320327514719918)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofyoungestbirthm.txt,"(29, 69.60602375594954)","(6, 11.675121902810426)","(8, 9.70196781097653)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/medicalschool.txt,"(17, 85.96537202714761)","(12, 4.481880104765017)","(5, 3.081351121814333)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/djent.txt,"(20, 57.63002401119432)","(12, 16.352680173400323)","(2, 6.282385746565505)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/organizationalchart.txt,"(12, 47.248318296371245)","(20, 12.277514488085975)","(26, 8.81977074833075)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/perfume.txt,"(23, 74.15361486874153)","(12, 15.402582653318998)","(21, 2.327498933668013)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/poles.txt,"(8, 36.344373704113416)","(5, 27.980912526949187)","(7, 9.911394165613169)"
